exact_dates_chips(Regular),demand_chips(Regular),description_chips(Regular),lead_time_chips(Regular),profit_chips(Regular),holding_cost_chips(Regular)
Period_1,108,"Potato Chips (Regular), 10oz bag",0,2,1
Period_2,74,"Potato Chips (Regular), 10oz bag",0,2,1
Period_3,119,"Potato Chips (Regular), 10oz bag",0,2,1
Period_4,124,"Potato Chips (Regular), 10oz bag",0,2,1
Period_5,51,"Potato Chips (Regular), 10oz bag",0,2,1
Period_6,67,"Potato Chips (Regular), 10oz bag",0,2,1
Period_7,103,"Potato Chips (Regular), 10oz bag",0,2,1
Period_8,92,"Potato Chips (Regular), 10oz bag",0,2,1
Period_9,100,"Potato Chips (Regular), 10oz bag",0,2,1
Period_10,79,"Potato Chips (Regular), 10oz bag",0,2,1
Period_11,122,"Potato Chips (Regular), 10oz bag",0,2,1
Period_12,119,"Potato Chips (Regular), 10oz bag",0,2,1
Period_13,102,"Potato Chips (Regular), 10oz bag",0,2,1
Period_14,128,"Potato Chips (Regular), 10oz bag",0,2,1
Period_15,112,"Potato Chips (Regular), 10oz bag",0,2,1
Period_16,79,"Potato Chips (Regular), 10oz bag",0,2,1
Period_17,109,"Potato Chips (Regular), 10oz bag",0,2,1
Period_18,76,"Potato Chips (Regular), 10oz bag",0,2,1
Period_19,122,"Potato Chips (Regular), 10oz bag",0,2,1
Period_20,99,"Potato Chips (Regular), 10oz bag",0,2,1
Period_21,95,"Potato Chips (Regular), 10oz bag",0,2,1
Period_22,83,"Potato Chips (Regular), 10oz bag",0,2,1
Period_23,131,"Potato Chips (Regular), 10oz bag",0,2,1
Period_24,96,"Potato Chips (Regular), 10oz bag",0,2,1
Period_25,89,"Potato Chips (Regular), 10oz bag",0,2,1
Period_26,91,"Potato Chips (Regular), 10oz bag",0,2,1
Period_27,113,"Potato Chips (Regular), 10oz bag",0,2,1
Period_28,109,"Potato Chips (Regular), 10oz bag",0,2,1
Period_29,110,"Potato Chips (Regular), 10oz bag",0,2,1
Period_30,111,"Potato Chips (Regular), 10oz bag",0,2,1
Period_31,154,"Potato Chips (Regular), 10oz bag",0,2,1
Period_32,90,"Potato Chips (Regular), 10oz bag",0,2,1
Period_33,87,"Potato Chips (Regular), 10oz bag",0,2,1
Period_34,80,"Potato Chips (Regular), 10oz bag",0,2,1
Period_35,115,"Potato Chips (Regular), 10oz bag",0,2,1
Period_36,128,"Potato Chips (Regular), 10oz bag",0,2,1
Period_37,97,"Potato Chips (Regular), 10oz bag",0,2,1
Period_38,79,"Potato Chips (Regular), 10oz bag",0,2,1
Period_39,79,"Potato Chips (Regular), 10oz bag",0,2,1
Period_40,116,"Potato Chips (Regular), 10oz bag",0,2,1
Period_41,119,"Potato Chips (Regular), 10oz bag",0,2,1
Period_42,114,"Potato Chips (Regular), 10oz bag",0,2,1
Period_43,83,"Potato Chips (Regular), 10oz bag",0,2,1
Period_44,106,"Potato Chips (Regular), 10oz bag",0,2,1
Period_45,103,"Potato Chips (Regular), 10oz bag",0,2,1
Period_46,105,"Potato Chips (Regular), 10oz bag",0,2,1
Period_47,122,"Potato Chips (Regular), 10oz bag",0,2,1
Period_48,106,"Potato Chips (Regular), 10oz bag",0,2,1
Period_49,117,"Potato Chips (Regular), 10oz bag",0,2,1
Period_50,102,"Potato Chips (Regular), 10oz bag",0,2,1
