exact_dates_chips(Regular),demand_chips(Regular),description_chips(Regular),lead_time_chips(Regular),profit_chips(Regular),holding_cost_chips(Regular)
Period_1,108,"Potato Chips (Regular), 10oz bag",0,2,1
Period_2,74,"Potato Chips (Regular), 10oz bag",0,2,1
Period_3,119,"Potato Chips (Regular), 10oz bag",0,2,1
Period_4,124,"Potato Chips (Regular), 10oz bag",0,2,1
Period_5,51,"Potato Chips (Regular), 10oz bag",0,2,1
Period_6,67,"Potato Chips (Regular), 10oz bag",0,2,1
Period_7,103,"Potato Chips (Regular), 10oz bag",0,2,1
Period_8,92,"Potato Chips (Regular), 10oz bag",0,2,1
Period_9,100,"Potato Chips (Regular), 10oz bag",0,2,1
Period_10,79,"Potato Chips (Regular), 10oz bag",0,2,1
Period_11,122,"Potato Chips (Regular), 10oz bag",0,2,1
Period_12,119,"Potato Chips (Regular), 10oz bag",0,2,1
Period_13,102,"Potato Chips (Regular), 10oz bag",0,2,1
Period_14,128,"Potato Chips (Regular), 10oz bag",0,2,1
Period_15,112,"Potato Chips (Regular), 10oz bag",0,2,1
Period_16,170,"Potato Chips (Regular), 10oz bag",0,2,1
Period_17,213,"Potato Chips (Regular), 10oz bag",0,2,1
Period_18,166,"Potato Chips (Regular), 10oz bag",0,2,1
Period_19,231,"Potato Chips (Regular), 10oz bag",0,2,1
Period_20,198,"Potato Chips (Regular), 10oz bag",0,2,1
Period_21,193,"Potato Chips (Regular), 10oz bag",0,2,1
Period_22,176,"Potato Chips (Regular), 10oz bag",0,2,1
Period_23,243,"Potato Chips (Regular), 10oz bag",0,2,1
Period_24,195,"Potato Chips (Regular), 10oz bag",0,2,1
Period_25,185,"Potato Chips (Regular), 10oz bag",0,2,1
Period_26,188,"Potato Chips (Regular), 10oz bag",0,2,1
Period_27,219,"Potato Chips (Regular), 10oz bag",0,2,1
Period_28,213,"Potato Chips (Regular), 10oz bag",0,2,1
Period_29,215,"Potato Chips (Regular), 10oz bag",0,2,1
Period_30,215,"Potato Chips (Regular), 10oz bag",0,2,1
Period_31,276,"Potato Chips (Regular), 10oz bag",0,2,1
Period_32,186,"Potato Chips (Regular), 10oz bag",0,2,1
Period_33,182,"Potato Chips (Regular), 10oz bag",0,2,1
Period_34,171,"Potato Chips (Regular), 10oz bag",0,2,1
Period_35,222,"Potato Chips (Regular), 10oz bag",0,2,1
Period_36,240,"Potato Chips (Regular), 10oz bag",0,2,1
Period_37,196,"Potato Chips (Regular), 10oz bag",0,2,1
Period_38,170,"Potato Chips (Regular), 10oz bag",0,2,1
Period_39,171,"Potato Chips (Regular), 10oz bag",0,2,1
Period_40,223,"Potato Chips (Regular), 10oz bag",0,2,1
Period_41,226,"Potato Chips (Regular), 10oz bag",0,2,1
Period_42,219,"Potato Chips (Regular), 10oz bag",0,2,1
Period_43,176,"Potato Chips (Regular), 10oz bag",0,2,1
Period_44,208,"Potato Chips (Regular), 10oz bag",0,2,1
Period_45,204,"Potato Chips (Regular), 10oz bag",0,2,1
Period_46,208,"Potato Chips (Regular), 10oz bag",0,2,1
Period_47,231,"Potato Chips (Regular), 10oz bag",0,2,1
Period_48,208,"Potato Chips (Regular), 10oz bag",0,2,1
Period_49,224,"Potato Chips (Regular), 10oz bag",0,2,1
Period_50,202,"Potato Chips (Regular), 10oz bag",0,2,1
